,x_val,future
10313,"[ 98  98  98  98   1   1  98  98  98  98 171 171 171 171  98  98  98  98
 162 162 114 114  48  48  48  48  74  74  74  74  98  98]",[98 98 98  1  1 98 98 98]
10314,"[ 17 148  98  55 157 132 102 148  55  52  47  72  52 169 131 100  52   8
 172 115  24 131  52  17 102 132  52  55 141  98  52  55]",[148  98  55 157 132 102 148  55]
10315,"[ 73  51 101 165 172 165   2  73  51 101 165  33   2 123  60 117  96 115
  51  50  19  51 158  51 115  51  50  66  51 158  51 158]",[ 51 101 165 172 165   2  73  51]
10316,"[ 80 130  69  23  69  80  72  69  80  81  72 119 118  72  97  72  24  72
  40  24 129 135 131  13 131 129  49 131 129  24  49  57]",[130  69  23  69  80  72  69  80]
10317,"[ 90  47 108  38  64  18  49  64  38 150 135 150 131 141  64 150  38  52
  64 150  38  10  64 150  38  17  64 150  45  87 146 108]",[ 47 108  38  64  18  49  64  38]
10318,"[ 87  17 131  87  52  17  87  87 131  87 121  52  87 129 135 131 172 135
 100 100 131 100 172 129  87  17  72  87  55 135 100 100]",[ 17 131  87  52  17  87  87 131]
10319,"[ 67  94  13  90  69  94  13 132  52  17  67 148  67 119  63  43 119  56
 119  43   8  21  67   8 110  67 110  20  21  67 128  20]",[ 94  13  90  69  94  13 132  52]
10320,"[150  64  16  18 137  92  82  92 137  18  16  64 150  45   4 108  47  11
  35  47  44  35   4  45  33 163   4  44  47  11 124   6]",[ 64  16  18 137  92  82  92 137]
10321,"[ 67 124  97  67 133  97  67  83  40  23  60  97  23  44  97  23  11  97
  23 169  40  23  11  97  23   4  97  23  94  97  23  47]",[124  97  67 133  97  67  83  40]
10322,"[ 94  97 161 161   4  97 161 161 145  97  56  56 169 163 124  13  70  70
  11  96 138 138  94 152  39  39  44  51  94 161  70  70]",[ 97 161 161   4  97 161 161 145]
10323,"[ 69 109  23  69   9  21  69  82  67  69  82  95  69  82  67  69  80  21
  69  23  69  43  69  23  43 115  77  95 115 109 166  49]",[109  23  69   9  21  69  82  67]
10324,"[ 49  43  24 139 118  43  24  76  49  43  24   3  21  60  60  60  60 128
  60  20   2 165  91  81 165 165 165  91  81 165 165 165]",[ 43  24 139 118  43  24  76  49]
10325,"[ 76  90  95  94  75  61  23  60   2 145  83   6 166 124  76  90  95 124
  75  90  95  94  76  90  95  94  76  44 166 139 115   2]",[90 95 94 75 61 23 60  2]
10326,"[ 74  74 170  74  74  74 170  74  74  74  74  74  74  74  74  74  74  74
  74  74  74  74  80  74  90  90 166  90  90 166  90  90]",[ 74 170  74  74  74 170  74  74]
10327,"[ 74   6  83  48   6 133  98   6 169  63  90  11 171  94  11  98  94  47
  74  94  90 171 169  94  98  90 169  48   6 133  63   6]",[  6  83  48   6 133  98   6 169]
10328,"[139  24  49  49  72   9 129 102 107  10  32   8 110  55  22  35 159  96
  25 106 169  94 108  71   4  52  52  87  52 148  52 169]",[ 24  49  49  72   9 129 102 107]
10329,"[109  72  21  32 109  32  40 109  91  32 118  62 142  62  21 142  21 110
  62  27 110  62 110  62 157  62 142  62  21 142  21  62]",[ 72  21  32 109  32  40 109  91]
10330,"[125  69  95  61  95  63 131 115  98  43 115  74 131 115  48  43 115 114
 131 115  43 115  74 131 166  75 166  98 131 115  43 115]",[ 69  95  61  95  63 131 115  98]
10331,"[ 83  88 166  67 133  67 115  43 113 114 113 114 113 114 113 114  29  20
 114 148 115 131 166  69   2  13  20  67 128 139 133  43]",[ 88 166  67 133  67 115  43 113]
10332,"[ 65  48  48  46  46 165 165  73  73 125 125  73  73   3   3  39  39  48
  48 167 167  48  48  48  45 108  94 124  83 128   2  76]",[ 48  48  46  46 165 165  73  73]
10333,"[ 26  95  43  23  70  61  39  13  39  69  61  76  39  95  61  69  32  97
  13  43 168 131  13  43  54   0  13  61 138  95  43  23]",[95 43 23 70 61 39 13 39]
10334,"[139 115  58  61 163 145  17 115  61  20  58 115  61  20  88  75  61  50
  75 139  50  75 139  50  30  75 139 166  75  67 166  75]",[115  58  61 163 145  17 115  61]
10335,"[ 88 135 131  55  72 135 131  87  72  17 129 135  85  86  12  86  12  86
  12  86  12  86  12  86  12  86  12  86  12  86  12  86]",[135 131  55  72 135 131  87  72]
10336,"[ 61  95   6  13  95  61  95  67  95  61 133  95 145  13  95  61  95 145
  69  95  61   6  95 133 131 145  43 133  13   6  90  43]",[95  6 13 95 61 95 67 95]
10337,"[ 97 163  50  95   0  50  75  88  50  95  58  61  95  49  50  95  58  61
  95   0   2  75  49 139  75  88   2  75 163 139  75  49]",[163  50  95   0  50  75  88  50]
10338,"[158  51 158 122  43 120 122 120 122 158  51 120  14  51 158  51 115  51
  50  19  51 158  51 115  51  50  66  51 158  51 158 122]",[ 51 158 122  43 120 122 120 122]
10339,"[ 54 146   4  54  44 168  94  11 124  96   6 133 145 152  60   2  50  54
  76  95  54  43 168  76  95  43  91  61  23  13  53  61]",[146   4  54  44 168  94  11 124]
10340,"[ 12  50 111 163  12  50 111 163  12  50 111 163  12  50 111 163  12  50
 111 163  12  50 111 163  12  50 111 163  12  50 111   3]",[ 50 111 163  12  50 111 163  12]
10341,"[ 57  80  69  69  69  69  69 157  80  57 154  69  69  80  27  69  69  57
  80  74  69  69  69  69  69  69  69  69 109  69  69  69]",[ 80  69  69  69  69  69 157  80]
10342,"[ 76   2  70  61   2  76   2 119  43   2  76   2  94  43   2  76   2  75
  47   2  94  76  90   2 124  75   2  76   2 124  43   2]",[  2  70  61   2  76   2 119  43]
10343,"[166 157  21 157  50  27  31 157  31 134  83  74  74 133 172  27  72  49
  17  49  17 122 122 162  27 162 122 162  27 132  27 132]",[157  21 157  50  27  31 157  31]
10344,"[112   0  64 112  64 112  64 147  82  64  18  92  82 128  60  69 128 133
   6 169  90  94  47 108 146  45  38 150 131  87 137  18]",[  0  64 112  64 112  64 147  82]
10345,"[ 51  14  68  14  51  14  68  14  51  19 161  19 161 107  13 107  13 107
  13  23 143  61  56  43  56  43   1  43   1  43   1  43]",[14 68 14 51 14 68 14 51]
10346,"[ 57  27  57  27  57  27  57  27  57  27  49   0  69 139  95 166   3 162
 162  74  74  74  74  74  74  74  74  74  69  23  43 115]",[27 57 27 57 27 57 27 57]
10347,"[  1  66 161  47  58  20 161  97  20 124  97  76 168  23  76   6  40 166
  68  97 166   1  76 168 123  76  90  97  20  54 166  20]",[ 66 161  47  58  20 161  97  20]
10348,"[  6 124  11  94  44   4 146  38 146   4  44  94  11 124   6 133 145  60
   2  50   2  13  61  58  60  23  95   0  95   0 145  61]",[124  11  94  44   4 146  38 146]
10349,"[  2  20   2 139 128 139 145 128  61 139  60  23 128 145 139  61 128 139
  60  23 128 145 139  61 128 139  20  50  67 163 166  69]",[ 20   2 139 128 139 145 128  61]
10350,"[133 169 135 129  83 129 133  17   6  87 169  94  47 169  87 133 128  30
 124  90  94  47  90 128 128  30 108  44  62  69  47  94]",[169 135 129  83 129 133  17   6]
10351,"[ 94  47  38  47  94 128  47 102  94  47  94  47  94  47  11  94 108  94
 128  90  94 136  90  94  90  94  90  94 124  90  47  90]",[ 47  38  47  94 128  47 102  94]
10352,"[ 58 168 168  49  58 168 111 168  58 168 135 168  58 168 168 104  58 168
 168  49  58 168 111 168  58 168 135 168  58 168 168 104]",[168 168  49  58 168 111 168  58]
10353,"[ 46  83  76 128 131  20 115  20  43  20 115 128  69  20  95  20 139  20
  95 128 148  20   2 115  20 128  71 133 115  20  52  13]",[ 83  76 128 131  20 115  20  43]
10354,"[ 88  83 128  83 108 122  83  88 108  83 108  45 172 145  88  47 145  47
   4  68  20  88  90  20  90  47   9 128  88  83 128  83]",[ 83 128  83 108 122  83  88 108]
10355,"[ 69  83  61  83  88  83  69  83  61  83  31  67 139  61 122 159 153  22
 122 159 153  22 122 159 153  22 122 159   9 140 122 159]",[83 61 83 88 83 69 83 61]
10356,"[ 76 159  50  28  51 117 171  96  50 171   2 103   3 117 171  96  50 171
   2 103   3 117 171  33  76   3  50  73 125  70  48  13]",[159  50  28  51 117 171  96  50]
10357,"[166   6  95 103  81  60  23  94  75  90  95 124  76   6 166 103  81  60
  23  94  75  90  95 124  76   6 166 103  81  60  23  99]",[  6  95 103  81  60  23  94  75]
10358,"[135 111  58 165 131  48 135  49  88  48 131  98 135  49  88  98 131  41
 135  17  58 131 135  17  58 114 131 125 135  17  58 125]",[111  58 165 131  48 135  49  88]
10359,"[131 115 139  13 131  49 129  24 135 142 141 135  24  49 108 141 150 150
 146  64  64 108 141 150 150 108 136  38  38 108  45  45]",[115 139  13 131  49 129  24 135]
10360,"[ 90  47 128  90 128  90  47  93 139  50 139  50  60 139  50 139  50  60
  57  49  69  49  69 139  49  69  49  69 139 128 139 128]",[ 47 128  90 128  90  47  93 139]
10361,"[ 13   0 133  24  97  43  97 124  24  97  43  97  60  24   0 163   0 133
  24   0  23   0 145  24   0  13   0  48  24   0  61   0]",[  0 133  24  97  43  97 124  24]
10362,"[ 76 128 133  69  60 166  60  83  49 128 166 128 133  97  72 128   2 128
 133  13 128  76 128 133  21  20 166  20 133  17  20 115]",[128 133  69  60 166  60  83  49]
10363,"[ 13   1  97  13 125 160 163 162 159 163  63  78  13  97  13  97  13 171
  72   1  13 165   0 163  48  97 163 125 160 163 162 126]",[  1  97  13 125 160 163 162 159]
10364,"[ 38 124  86  94 147  11  40  44  16  94   4 112  11  91  38  16  94   0
 147 112  44  16   4 106  38 112  92 106 112  38 112  38]",[124  86  94 147  11  40  44  16]
10365,"[ 76  43  72  76 128   2  43  97   2 128   2  43  69   2  60  13 166  43
  23 166   2  49 166  95 166  60  72  76  43  76 166  43]",[ 43  72  76 128   2  43  97   2]
10366,"[131  55  72  17 131 131 132  88  17 131 131 148   0  17 131 131 131 131
 131 131 131 131 132  88  17 131  55  72 132  88 135 131]",[ 55  72  17 131 131 132  88  17]
10367,"[ 49  43  67  43 129  49 139  13 139  57  49 139  67 139  57  38 108  90
   6  90 108 169 129 108  94 169 128   2 115 129   2 128]",[ 43  67  43 129  49 139  13 139]
10368,"[101  88 111  11 172  88  47  88  17 156  90  88  47  47  88  49 159  88
  42  31 172 159  83  88 172  88  40 172  88  68  68 135]",[ 88 111  11 172  88  47  88  17]
10369,"[ 67  50  20 128 133  83 169 111 108  47  11 122  90 169  83 133 128  20
  17 169  83 133 128  20  50 166 115  75  88 115 166  50]",[ 50  20 128 133  83 169 111 108]
10370,"[142 142 142 142 142 142 142 142 142 142  60 128 133 133  74 133 128  60
  83  74 133 128 166 128 139 133  43  83  75 133  43 128]",[142 142 142 142 142 142 142 142]
10371,"[ 18  38  49 137  18  64  38 108  47  62  90 169 131  75 139  13 131  88
  49 131 146  17   4  87 146   4 146 150  87 146 108  72]",[ 38  49 137  18  64  38 108  47]
10372,"[ 32 110 110  67 154 128 142  69  62  20  69 129 135  13 129 132 129  13
  79  37  69  79 148  69 166 139  95 142   2  49  69  20]",[110 110  67 154 128 142  69  62]
10373,"[ 96  49  38 139  96  49  38 139 106 135  38 131 106 135  38 131  32  81
 146  23  32  81 146  23 116  91 146   0 116  91 146   0]",[ 49  38 139  96  49  38 139 106]
10374,"[134  51 134  51  14  51  14  68  14  51  14  68  14  51  19 161  19 161
 107  13 107  13 107  13  23 143  61  56  43  56  43   1]",[ 51 134  51  14  51  14  68  14]
10375,"[132 158 128 162 154 128 139  95 166 128 139  95 166 128 139  95   9 166
 128  68  20 128 122  50 128 139 115  50 128 139 115  50]",[158 128 162 154 128 139  95 166]
10376,"[161  67  61  76  61  67  61  67  61  76  61  67  20 161  67  61  76  61
  67  20 161  67  61  76  61  67  20 140  67  75  76  75]",[67 61 76 61 67 61 67 61]
10377,"[ 98  68 131  68 131 164  98 122 131 122 131 122  98 135 164 135 164  98
 122 135 122 135  41  98  68 135  68 135 164  98 122 135]",[ 68 131  68 131 164  98 122 131]
10378,"[ 94  12 141   7  11   7 122   7 122   7 122   7 145 104  73  73  73  73
  73  73  73  73  73  73  73  73  73  73  50  73  54  73]",[ 12 141   7  11   7 122   7 122]
10379,"[145  50 145 169 133 142 169  11  83 111 124  11  83 124  94 128  12 124
  47 128 111 169  11 128  83 124 128  37  83 169  20  17]",[ 50 145 169 133 142 169  11  83]
10380,"[114 166  20 162  67  20  63 166  20 140  67  20 166  20 162  67 128  50
 128 114  67  20 166  20 165  67  50 115  50  74  67 166]",[166  20 162  67  20  63 166  20]
10381,"[128 139 128 139  49 139  49 139  49 139 145  62 128 128 139 145 128  62
 128 139 128  62 128 139 145  14 128 128 139 145 128  14]",[139 128 139  49 139  49 139  49]
10382,"[ 49 131 163 139  67 163  95  69 124  90  11  94  47  44 128 169 163  49
 135  11 108  47  11  16  90 154  64 169 131 111 150  83]",[131 163 139  67 163  95  69 124]
10383,"[158 169  51 124 169 126  83 101 169  83  28  28  66  66  42  50 101  51
  14  51  14 114 145   1  61 165  98  51  14 125 114 114]",[169  51 124 169 126  83 101 169]
10384,"[ 90  43  52  67 169  52 139 169  67  52  13 169  69  10 131 169  10 131
 169  10 131 169  10  97  94  10  76  94  10  76  94  22]",[ 43  52  67 169  52 139 169  67]
10385,"[ 83 131 139 128  75   6   2   0  61 145  95  50   6  43   0  60  95 125
 106 125 106 125 106 125 106 152 106 125 106 106 125 106]",[131 139 128  75   6   2   0  61]
10386,"[145  14 128  20  50 166  50  20 128 145  83 169  90  11 101  47 108 101
   4  45 122  75 150  64  16  18 137  92  82  92 137  18]",[ 14 128  20  50 166  50  20 128]
10387,"[ 31 140  20  74   6  54  47  74  68  74   6 165  83  42  83 165 144   3
  83 140  20  20  31  20 125 125 125 125 125 125 125   4]",[140  20  74   6  54  47  74  68]
10388,"[ 39 112  13  56 147  94 146  78 147 112 119 147  94  38  39   4  94 112
  13  56 147  94 146  78 147 112 119 147  94  38  39   4]",[112  13  56 147  94 146  78 147]
10389,"[ 21 128   2 115  85   2 169   2 115 135   2 128   6   2  95  24   2  20
 133 115  43  17 115   2 133 115  43  72 115   2 128 115]",[128   2 115  85   2 169   2 115]
10390,"[116 114 152  48 152 106   6  61 169  13 124  43 169 124  44  76  47  44
 146  60 163   4  44  50   4  44  94  11  43  94  11 124]",[114 152  48 152 106   6  61 169]
10391,"[  6  61  95   6  13  95   6  61  95   6  69  95   6  61  95 169 131 115
  43 115 131 166  75  90 166 169 131 115  43 115  47 108]",[61 95  6 13 95  6 61 95]
10392,"[ 20  97  61  23  50 131  61  23  76 161  97  67  61  67  97  67  97  67
  61  67  97  67  97  67  61  67  97  67 148  97  67  43]",[ 97  61  23  50 131  61  23  76]
10393,"[115 131 133 133  43 115 131 133 128  72  43 115 131  20  20  43 115 131
 128  20  49  75 115 131   2 128 115   2 131 133  83 135]",[131 133 133  43 115 131 133 128]
10394,"[119  97  72 119 139  72 119  97  72  80  69  72 139  72 110  23  72  80
  69  72  78 118  72 119  97  72 119 139  72 119  97  72]",[ 97  72 119 139  72 119  97  72]
10395,"[ 27   9   9   9  63  27  36  36  36  78 133 126 126 126 128 157 157 157
 168 166 157 157 157  50  27  31  31  31 134  83  74  74]",[ 9  9  9 63 27 36 36 36]
10396,"[ 81  23  99  60  81  23  99  60  81 163  12  50 111 163  12  50 111 163
  12  50 111 163  12  50 111 163  12  50 111 163  12  50]",[23 99 60 81 23 99 60 81]
10397,"[135 131 144  95  91   0   0  43   0 152  40  97 118  43  72  39  91   0
  91   0 151   0  91 111  91 152  24  24  81  58  81  24]",[131 144  95  91   0   0  43   0]
10398,"[111  45   4  44 163  47  11 124 169  83 133  17 169  83 133  67  60  20
  50  76 115 124  30  47  11 124  88 169  83 145  60  20]",[ 45   4  44 163  47  11 124 169]
10399,"[ 48 102  98 115 171 102  63 129 162  87 114  87  55 148  55  67 132 102
 148  55 148  17 131  67  71 132 148  55 148  55  55  63]",[102  98 115 171 102  63 129 162]
10400,"[ 69  21 166  69  69  21  69  21  69  21   5  30 118  69 142 118  69  30
 142  69  30 142   8  21  69 130  69 130  69 130 134 169]",[ 21 166  69  69  21  69  21  69]
10401,"[ 20  44  60   4 145  45  83  38   6 146 133   4 145  44  60  94   2  11
  50 124  76   6  95 133  43 145  61  60  23   2  13  50]",[ 44  60   4 145  45  83  38   6]
10402,"[ 20 111 145  20 145  47  68  60 111  83  60  83  44  33  68  42  68  42
 144  35 166  88  20 166  20  90   9  50  88  60  50  60]",[111 145  20 145  47  68  60 111]
10403,"[115 118 163 142  23 118  50  30  67  75  76  67  75  95  12 163  23  60
  23  95  75  37  88  97  67  97  88  97  88  53  97  37]",[118 163 142  23 118  50  30  67]
10404,"[ 43  95 115  77  95 109 169 115  94   2 109 166  49  69  57 139  69  79
  23  69  57 139  69 118  72  80  69  72  34  13  72  65]",[ 95 115  77  95 109 169 115  94]
10405,"[ 43  60 145  21  95  69  60   6  91  95   0  60 145  21  95  69 133  81
  43 123  76  60  43   6  91  95  77 166  60  95   6  91]",[ 60 145  21  95  69  60   6  91]
10406,"[ 82  95 166  95 166  20  95 166  95 166  20  38  64  18  16  64 150  38
   4 108  47  94  47 108   4  38 150  64  16 128  90 128]",[ 95 166  95 166  20  95 166  95]
10407,"[ 23  95 166  23  60  99  23  78  43  76  23  61  20  40  43  95  76  97
 166  76  95  43  61  60  99  23  65  43  76  23  60  99]",[ 95 166  23  60  99  23  78  43]
10408,"[128 157 157 157 168 166 157 157 157  50  27  31  31  31 134  83  74  74
  74 133 172 162  69  69  69  69  69  69  69  69 133  69]",[157 157 157 168 166 157 157 157]
10409,"[124   6  47  19  11 124  65  99  37  99 118 104  99  91 118 104  21  40
  91  23 118  67 104  23 118  43  40  61  91  23 118  95]",[  6  47  19  11 124  65  99  37]
10410,"[ 83  67 133 128  20 128 133  83  69 133  83   6  67  83   6 169   6 169
 124  72 169 124  90  67 124  90  11  90  11  90  88  47]",[ 67 133 128  20 128 133  83  69]
10411,"[133 128  20  17 169  83 133  83 169  90  11  47  83  88 169  90  11 121
  47 108 146  45 150  64  88  18  16  64  67 150  45 146]",[128  20  17 169  83 133  83 169]
10412,"[ 23  81  72 139 118  49  58  61 104  58 131 135  61  58 163 111  61  58
  23  61  81  58  67  61  17  58 163 111  61  58  97  40]",[ 81  72 139 118  49  58  61 104]
10413,"[135  23   4   3  58  23 163  23  16   3  58  23 135  23 165  58  23  98
 163  23   3  58  23  40  67 145 114  58  67  97  67 124]",[ 23   4   3  58  23 163  23  16]
10414,"[ 95 104  76  30 104  20  30 104  76  99  95 104   6  99  95  76 145  76
  95  76  95  76  83  60  76  75  83  75  76  60  76  75]",[104  76  30 104  20  30 104  76]
10415,"[ 97  67  97  88  97  88  53  97  37  67  99  97  37  88  53  43  37  72
 131  67 131  72 131  12  72 131  67 131  72  20  74  67]",[67 97 88 97 88 53 97 37]
10416,"[ 23  32  81 146  23 116  91 146   0 116  91 146   0 141 135 108 131 141
 135 108 131 167 167 146 131 167 167 146 131  57  57 108]",[ 32  81 146  23 116  91 146   0]
10417,"[161   4  97 161 161 145  97  56  56 169 163 124  13  70  70  11  96 138
 138  94 152  39  39  44  51  94 161  70  70  11 155 117]",[  4  97 161 161 145  97  56  56]
10418,"[ 47 121  45  83 163  45 108 101  83  83 101  45 108 101  83  83 151  45
 108 101  83  83 101  45  11 101  16  11  61   7  16 150]",[121  45  83 163  45 108 101  83]
10419,"[152 133   0  44 133  44 146 168 108 101  45 108 101  45  16 140 122  64
 150  45   4 108  47  11  90  68 169  83 145 128  20  50]",[133   0  44 133  44 146 168 108]
10420,"[148  55  72 135 131 131 102  49 135 131 131  55 135  72 131 131 132 135
  88 131 131 148 135   0 131 131 131 131 131 131 131 131]",[ 55  72 135 131 131 102  49 135]
10421,"[ 81 103  23  44  39 117  91  81 117   0   6 160  91  81  23  60 160 120
 120  91  81  23  60 120 152  91  81  23  60  75   2  76]",[103  23  44  39 117  91  81 117]
