,x_test,future
4946,"[139   2  13  76  97  43  72 139  49  43  72 139  49  43  72 139  49  43
  72  20  67 133  43 128 139  20  67 115 131  43  72  67]",[  2  13  76  97  43  72 139  49]
4947,"[131 131 131 131 131 131 131 131 144 148 131 131 131 131 131 131 131 131
  59 131 131 131  59 131 111 111 111 111 111 111 111 111]",[131 131 131 131 131 131 131 144]
4948,"[ 13  60  61   2  13  60  61   2  13  50  61 166  24 145  13 153  48 153
  48 153  48 153  48 153  48 153  48 153  48 153 143 153]",[60 61  2 13 60 61  2 13]
4949,"[ 12 124  47 128 111 169  11 128  83 124 128  37  83 169  20  17 145 169
  50 128 169  50  30  20 169  76  88  20  83 115   1  20]",[124  47 128 111 169  11 128  83]
4950,"[115 166  50  20 128 145  83   6  69  67  69  67  61  69  67  69  67  61
  69  67  69  67  61  90  47   4 108  47  11  90 169   6]",[166  50  20 128 145  83   6  69]
4951,"[ 62  49  62  27  62  69  49 168  21 168  69  21  62  49  62  69  49 134
  72  62  27  62 166 139 168  69 168 166  69  62 139  60]",[ 49  62  27  62  69  49 168  21]
4952,"[ 11 124  90  11  47 108   4  38 150  64 150  54 108  90 169   6  20  50
 166 115 164 139 115 139 115 139 115 139 115 139 115 139]",[124  90  11  47 108   4  38 150]
4953,"[  2  60 153   2 124  36   6 133  78 146  38 161 146  38 123 146   4  56
  44  94 153  44 154  94  44 153  94 147  36  38 146  78]",[ 60 153   2 124  36   6 133  78]
4954,"[145  61   6  95   2 145   6 143  95   6  95  94   2 145   6  94  39   2
  94   2  94   2  83 124  94  15   2  94   2  94   2   6]",[ 61   6  95   2 145   6 143  95]
4955,"[ 37  67  99  97  37  88  53  43  37  72 131  67 131  72 131  12  72 131
  67 131  72  20  74  67  75 166  75  67  75  67  75 166]",[67 99 97 37 88 53 43 37]
4956,"[111 111 111 111 111  59 111 111 111  93 133 111 104 104 104 104 104 145
 104 104 104 104  99  53  12  70  86 152 152 152 152 152]",[111 111 111 111  59 111 111 111]
4957,"[ 83  75 139  75 163  50  88 128  49 121 101 159  22  31  55 116  20  22
  31 101 165 160 128 125  60  20 101 165 160 128 125  60]",[ 75 139  75 163  50  88 128  49]
4958,"[ 94  22 166  47  22  69  94  22  69  90 116  67 169  49 116  17 169  24
 116  17 169  31  88  90 135  31  30  90 118  31  30  47]",[ 22 166  47  22  69  94  22  69]
4959,"[  3  76 120  60   3  33   3  76  63  60 144 169  63 158  63  60 140  20
  20 140 120   1  20 114 115 115  52 115 125  50 158 145]",[ 76 120  60   3  33   3  76  63]
4960,"[  6  67  95   6  61  95   6  13  95   6  61  95   6  69  95   6  61  95
 169 131 115  43 115 131 166  75  90 166 169 131 115  43]",[67 95  6 61 95  6 13 95]
4961,"[ 13 128 128  21 115 166 110  60 128 122 115 166 109 133  90  21  60 133
 115  69  11  90  60 133  43 169 169  49 166  20 139   6]",[128 128  21 115 166 110  60 128]
4962,"[126  75  61  28  14  51  76 133 122 169 120 122 120 122 115  51 120 158
  51  14  51  76 133 122 169 120 122 134 116 128 169 159]",[ 75  61  28  14  51  76 133 122]
4963,"[ 80 127  80  77  95  76 109 166 109  21  69 109  23  69 109  43  69 109
  23  69   9  21  69  82  67  69  82  95  69  82  67  69]",[127  80  77  95  76 109 166 109]
4964,"[ 53 133 145  90  58 124   6   6  53 133 145  90   0 124   6  44  58  94
  90  90  61 124   6  44  13  94  90   4  95  44  94   4]",[133 145  90  58 124   6   6  53]
4965,"[105 124  90   8  20  43 133  20  43 133  20  43 133   2  75 145  20  43
 133  20  43 133  20  43 133  90   0  20 145  61  67  20]",[124  90   8  20  43 133  20  43]
4966,"[152 152  94  13  97 161 161   4 161 163 161  94  97 161 161   4  97 161
 161 145  97  56  56 169 163 124  13  70  70  11  96 138]",[152  94  13  97 161 161   4 161]
4967,"[ 73  73  50  73  54  73  50  73  54  73  50  12 172   7   2   7 172   7
 172   7 172   7 172   7 172   7  50   7 172   7  76   7]",[73 50 73 54 73 50 73 54]
4968,"[159 158 165   5  74  21  21  80  74  21  21   5  27  88  72  49  72  49
  81  49  81 162  17 162  49 162  17 105 141 141 122 122]",[158 165   5  74  21  21  80  74]
4969,"[146  81 147 146  44  44  65 146  44 124 124  44 124 133 133 124 133  60
  60 133  60  76  68  84 146  81 147 146  44  44  65 146]",[ 81 147 146  44  44  65 146  44]
4970,"[ 32  20   8 110   2 139  95 166  50 102 102 129 102  49  24  49 131  13
 139  24  49  49  72   9 129 102 107  10  32   8 110  55]",[ 20   8 110   2 139  95 166  50]
4971,"[ 61  13  48  61  13  61  95  61  48  95  61  95   2  95  39   2  95   2
 145   2  39 145   2 145   6  60 117 133  60 133  44 128]",[13 48 61 13 61 95 61 48]
4972,"[115   2 128 115 139 131 115   2 128  95 139  13  95 166  20  95  67 142
  95 166  20  43  67 118  43 115   2  43  13 135  43  95]",[  2 128 115 139 131 115   2 128]
4973,"[169  67 124  97 169  67 124  97 128  67 145  97 128  67 145  97   2  67
  20  97   2  67  20  97 115  67  76  97 115  67  76  97]",[ 67 124  97 169  67 124  97 128]
4974,"[ 90   4 166 108   4  38 145   0 146   4  95 146   4 115  44  19 161  47
 124 161  47  44 124 161  47  44 124 161  47 158 169  11]",[  4 166 108   4  38 145   0 146]
4975,"[  6  94   6   2  13 145  61   6  95  94   2   4 145   6  95 124   6 133
  26   6 133 145  39 133 145  60 117 145  60  61  13  95]",[ 94   6   2  13 145  61   6  95]
4976,"[115  43 115  58  61  23  67  40  20  50  76  58 115  75  61  23  67  23
 111  43 115  60  72 115  43 115  58  61  23  61  17  76]",[ 43 115  58  61  23  67  40  20]
4977,"[ 51 158 122  43 120 122 120 158 122 120  14  51 120  14  51 163 165 139
  73  51 101 165 163 165 139  73  51 101 165 172 165   2]",[158 122  43 120 122 120 158 122]
4978,"[135   3  91 135  91 135  91 135  91 111  48  48 171 171 140 140 171 171
  62 171  96  63 106 162 110   3 132  48  96 165 132  48]",[  3  91 135  91 135  91 135  91]
4979,"[ 20 128   2 115  49   2 128 166  95  49 166 128 131   2 115   2 169  13
 128 115 128   6 139 128 166 128  90  67 128 166 128 128]",[128   2 115  49   2 128 166  95]
4980,"[ 24  95  91  23 118  43  21   2  81  43  21  23 118  43  21 166  81  43
  21 139 118  43  24 166  49  43  24 139 118  43  24  76]",[ 95  91  23 118  43  21   2  81]
4981,"[ 73 160  73   6  73  51  73  11  73  54  73   4  73 160  73  45  53  31
  39  38  39 154  39 154  39 154  39 154  39 154  39  45]",[160  73   6  73  51  73  11  73]
4982,"[ 48 165   0  23 165 165 165   0  23 165 165 165  97   3  23  48  23  23
  67  23  61  23  23  23  48  97  23  48  48  48  97  23]",[165   0  23 165 165 165   0  23]
4983,"[ 95  50   6 155 133  60   2 152  54  39  13  61  76  54  95  61  13  78
  13  26 163 117  23  43  76  26  95  43  23  70  61  39]",[ 50   6 155 133  60   2 152  54]
4984,"[139  75  68  61  75 172 139  75  88 163 139  75  88 163 139  75 172 111
 139  75  14  61 115   9  67 166 122 139  50 163 139  75]",[ 75  68  61  75 172 139  75  88]
4985,"[128  20 135  43 115 131  20   2 139 115 131   2 133  17  43 115 131 133
 133  43 115 131 133 128  72  43 115 131  20  20  43 115]",[ 20 135  43 115 131  20   2 139]
4986,"[165 120 163  63  98 140 165 120 163 165  51   1  98 125  28 114 165 140
  76 122   1  20  98  50 125  14 145 145 145 145 145 145]",[120 163  63  98 140 165 120 163]
4987,"[ 11  61  94  13  11  61  94  13  83  61   6  13  83  61   6  13 128  61
 145  13 128  61 145  13  50  61   2  24 108  61   4  13]",[61 94 13 11 61 94 13 83]
4988,"[ 88  75  30  88  69  21  75  88  67  17  75  88  61  75  58  88 139  75
  49  88  67  17  75  88 163 111  75  88  97  95  40   0]",[75 30 88 69 21 75 88 67]
4989,"[ 86  12  61  86  12  13  86  12  97  86  12  58  86  12  97  86  13  85
  86  58  12 131 163  61 163 131  58 131 163  88  97 163]",[12 61 86 12 13 86 12 97]
4990,"[ 20  19  75 169  55  61  83  55 145  61 128  55  20  61 169  55 139 115
 102 139 115 102 139  14  61 115  11  14  76  11  14 115]",[ 19  75 169  55  61  83  55 145]
4991,"[ 91  38  16  94   0 147 112  44  16   4 106  38 112  92 106 112  38 112
  38   4  94 106   4  38 112 106  38   4  38   4  94 145]",[ 38  16  94   0 147 112  44  16]
4992,"[128   2  60 128 133   6  95  76  50   2  76  60  50 128   2  60 128 133
 128   2 133  60   6 128 169 133  90   6  94 169  90   6]",[  2  60 128 133   6  95  76  50]
4993,"[ 36  90 145 133  78  43  72  76  97  60  23   2  13  76  97  43  72 106
 153 106  36  95 153 166 145  60  36 166  95 119  78  56]",[ 90 145 133  78  43  72  76  97]
4994,"[131  20  20 148 131  20  20  55 100 169 169 102 100 169 169  87  55 115
  43 115  20 133 169  43 115 166  10 172  87  52  34 116]",[ 20  20 148 131  20  20  55 100]
4995,"[ 64 150  45   4  69  68 108  47  11  90 169  83 145 128  20  50 166 115
  75  61 139  67 163 111  50 163 128 139  83  75 145  61]",[150  45   4  69  68 108  47  11]
4996,"[ 53 118 119  53 104  24 104  56  53 104 143  53  78 118  24 106 118  78
  53 118  53 118  24 118  56  53 118  53 143  99 118 142]",[118 119  53 104  24 104  56  53]
4997,"[135  97  40  88  30  97  40 141 141 141 141 141 141 131  97  75  88  76
  97 135  40  75  30  76  40 118  40  75  30  76  40  23]",[ 97  40  88  30  97  40 141 141]
4998,"[  6  52  20 133 141   2 128 139 115   2 128 139 115   2 128 141 102 128
   9 170 128  27 154 128 102 102 128 139 115   2 128 139]",[ 52  20 133 141   2 128 139 115]
4999,"[146 108  47  94  47  44 108   4 146 118  91  40  34  21  24  17  49  72
   0  34  97  69  13  67  43  67   8  69  67  69  72  69]",[108  47  94  47  44 108   4 146]
5000,"[  4 145 169 115  50  58 145 169 115  50 145 124  76   2  94 145 124  76
  44   2   4 145 169 115  50  58 145 169 115  50 145 169]",[145 169 115  50  58 145 169 115]
5001,"[ 20  50  20 166 154  50 115 131 111  76  75  24 115  61  21  75 139  24
  61  67  58 139 163  49  67  97  68 163 131 122  69   0]",[ 50  20 166 154  50 115 131 111]
5002,"[110  67 110  20  21  67 128  20  32 110 110  67 154 128 142  69  62  20
  69 129 135  13 129 132 129  13  79  37  69  79 148  69]",[ 67 110  20  21  67 128  20  32]
5003,"[ 18 137  92  92 137  18  16  64 150 164  90  11  90  11  90  11  90  11
 124  90  11  47 108   4  38 150  64 150  38   4 108  47]",[137  92  92 137  18  16  64 150]
5004,"[ 75 115 163  60 115 133  43 169  23  44 163 146 131 150  72  81  24 111
  17 131  67 131  43  17 131  67 131  43 167  24 131  13]",[115 163  60 115 133  43 169  23]
5005,"[169  90  11  47  83  88 169  90  11 121  47 108 146  45 150  64  88  18
  16  64  67 150  45 146 108  47  11 131  90 169  83  67]",[ 90  11  47  83  88 169  90  11]
5006,"[ 21  69  82  67  69  82  95  69  82  67  69  80  21  69  23  69  43  69
  23  43 115  77  95 115 109 166  49  69  57 139  69 110]",[69 82 67 69 82 95 69 82]
5007,"[ 33  76 161 170  76 123  33  76   1  68  76  97  67  61  76  97  67  61
  76  97  67  54  61  76 160  95  76 120  75  76  97  23]",[ 76 161 170  76 123  33  76   1]
5008,"[ 76  50  76  50   2  94 168 115 146  94  11  95  94  44  94  44 108  94
  63 115   2 115  11  95  76  50  76  50   2  50   2  60]",[ 50  76  50   2  94 168 115 146]
5009,"[ 52  13 169  52  67 169  52  69  90  52  13  90  67  52 139  90  43  52
  67 169  52 139 169  67  52  13 169  69  10 131 169  10]",[ 13 169  52  67 169  52  69  90]
5010,"[109 166  49  69  57 139  69 110  95  69  57 139  69 118  72  80  69  72
  78  23  72  34  13  72  80 118  72  69  72  80  69  23]",[166  49  69  57 139  69 110  95]
5011,"[115   2  69  69  69  60 172  69  69  69 139 133  69  69  69  83  50 133
  69 166  69  69  69  69  69  69  69  69 109  69  69  69]",[  2  69  69  69  60 172  69  69]
5012,"[ 83  50  61 145   2  97  61   2  40 145  50 111  60  76  24   2  95 111
 163  95  58  50  61 111  69  61   0   2  75 111  97  75]",[ 50  61 145   2  97  61   2  40]
5013,"[149  81 108  49 149  58 108  72 149  88 108   0 149 131 108  97 149  69
 108 163 149 165  34 165  34 165  34 165  34 165  34 165]",[ 81 108  49 149  58 108  72 149]
5014,"[ 97 131  88  30 131 135  97  40 163 111  67  17 139  49  43  72  75  88
 115 131  76  97  66   1  60  99  23  65  43  76  23  60]",[131  88  30 131 135  97  40 163]
5015,"[13 24 69 21 97 40 23 81 13 24 69 21 61 58 23 81 13 24 43 72 61 58 23 81
 95  0 43 72 61 58 66  1]",[24 69 21 97 40 23 81 13]
5016,"[ 86  85  55  17  72 131  55  17  72 131 102  17  49 131  55  17  72 131
 132  17  88 131 148   0  17 131 131 131 131 131 162 115]",[ 85  55  17  72 131  55  17  72]
5017,"[102  32 136  62 129 132 139  49  61 139  58  49  23  81 139  61  49  58
 139  49 141 132 115 131   2  13  32 167  32 167  98  48]",[ 32 136  62 129 132 139  49  61]
5018,"[ 87 146  47 169 133  20 115  87  20 133  20 148 133 169 169 129 150 108
  94 169 128   2 102 115 139 115 141   2 128 128 141 169]",[146  47 169 133  20 115  87  20]
5019,"[ 75  95 163  76  97  50   0   2  88  58  81  23  13  61  75  95 163  76
  97  50   0   2  88  58  81  23  13  61  75  95 163  76]",[ 95 163  76  97  50   0   2  88]
5020,"[  1  61 125  58  97  67 125  61  98  58 163  23  98  61 125  58 163  23
 125  61  66  58  97  67  61  58  97  67   1  61 114  72]",[ 61 125  58  97  67 125  61  98]
5021,"[ 69   0  69  67  61  95 125 166  20 125 145   6  90 125   6 145  20 166
  95  61  67  69   0  69  67  61  95 125 166  20 125 145]",[  0  69  67  61  95 125 166  20]
5022,"[ 97  67  61  67  97  20 120 139  75  76  75 139 104  50 131 163  61 115
  61 163  61 163  61 115   2  61  13  20 161  67  61  76]",[ 67  61  67  97  20 120 139  75]
5023,"[ 61  75  58  88  61  58 139  67  49  17  13  24  67 139  17  49  67  17
 163  97 111  40  28  28  28 104  28  28  28  28  28 159]",[ 75  58  88  61  58 139  67  49]
5024,"[ 61   6  95  94   2   4 145   6  95 124   6 133  26 124 133 145  39   6
 145  60 117 133  60   2 152  95   2 145   6  94   6   2]",[  6  95  94   2   4 145   6  95]
5025,"[124  31  31 121  31  75 166  20  83  90  47  45  64  18  47  94  94  90
 169 169  83 133 115   2 133  71 128 145  52  52  87  52]",[ 31  31 121  31  75 166  20  83]
5026,"[158  14 158  14 115  23  72 131  76  50  97 163  76  67  88  97  50   2
 163  13 159 128   7  83  11   7 108  45   7  16   4  14]",[ 14 158  14 115  23  72 131  76]
5027,"[119 119  98  98  98  98  98  98  98  98   2  56  56  78 119 119  39  39
 119 119 114 114 114 114  94  56  56  78 119 119  39  39]",[119  98  98  98  98  98  98  98]
5028,"[150  45   4 108  47  11  90  68 169  83 145 128  20  50 166 115  95  75
  45 101  16  45 101  16 137 122 140  18  16  64 150  45]",[ 45   4 108  47  11  90  68 169]
5029,"[  8  63 167  63  43 133   8  74  48  63 114  48 167  63  63 162 114   8
  63  63 114  48 167  63  63  63   8  74  48  63 114  48]",[ 63 167  63  43 133   8  74  48]
5030,"[110 110 109 109 168 168 110 168 110 168 110 168 110  33 120  33 120  33
 120  33 120  33 120  33 120 168 110 105  32  63 168 109]",[110 109 109 168 168 110 168 110]
5031,"[ 27  62  27 169 135 115 131 169 135  11 111  50 163  11 111 108  49 128
 139 108  49  90  21 166  69  90  21  47  17  20  67  47]",[ 62  27 169 135 115 131 169 135]
5032,"[166  20  83  20 166  20 166  20 169  60 166 169 111 128  75  83 128  75
 128  50  75  50 115 139 166  17  69  67  75  67  69  67]",[ 20  83  20 166  20 166  20 169]
5033,"[ 69  69  69  69  69  69 109  69  69  69 141 168  69  69  69 168 168 157
 157 157  27  31 110  27 110 166 140  27  27  27   9   9]",[ 69  69  69  69  69 109  69  69]
5034,"[ 67   1  97  67  13  67  98  17  67  58  67   1  97  67  13  67 165 111
 163  58 163 131 163  69 163 111 163  58 163 131 163  69]",[ 1 97 67 13 67 98 17 67]
5035,"[ 76  67  75  95 165 163  23  60  23  95  75   1  88  97  23  97  88  61
  91  58  97  67  97  58  76  30  97  23  75  23  97  23]",[ 67  75  95 165 163  23  60  23]
5036,"[ 91 135  91 135  91 135   3  91 135  91 135  91 135  91 111  48  48 171
 171 140 140 171 171  62 171  96  63 106 162 110   3 132]",[135  91 135  91 135   3  91 135]
5037,"[169  72  90 169  55  83 133  17  83 133  55 128  20  88   9  72  20   9
  83  49  27 128  24  10   2  72  56  63  40 162  78 162]",[ 72  90 169  55  83 133  17  83]
5038,"[169  90  94  68 143  47 145 108  47 108  47 108  47 108  94  47  38  47
  94 128  47 102  94  47  94  47  94  47  11  94 108  94]",[ 90  94  68 143  47 145 108  47]
5039,"[145 128 156  20  50 101 163 111 163 111 163 111  69  21 163 111 163 111
 163 111  13  24  67 139  17  49  67  17 139  61  49  58]",[128 156  20  50 101 163 111 163]
5040,"[ 88 165  67  88 114  58  88 133 163  75 169 139  75  83  50  75 139  75
 163  75 128  45 139  20  75   4 166  75  50 108  50  75]",[165  67  88 114  58  88 133 163]
5041,"[ 96 116  96 116  96 116  96 116  96 116  96 133  99 116  96 133  91 116
  96   6  30 160  33  83  33 159  33 159  33 159  33   6]",[116  96 116  96 116  96 116  96]
5042,"[144  75  88 163  23  75  88 163  23  75  88 163 144  23  75  68 161  76
  33  33  76  97  23  75  76  97  23  75  76 120  33  76]",[ 75  88 163  23  75  88 163  23]
5043,"[115 139 115 141   2 128 128 141 169 169 133  90  90 128 141 169 169 128
 136   6   6 128  83  83 128 133 133  56  83  83  56 133]",[139 115 141   2 128 128 141 169]
5044,"[139  49  43  72 139  49  43  72 139  49  43  72  20  67 133  43 128 139
  20  67 115 131  43  72  67  17  43  72  67  17  43  72]",[ 49  43  72 139  49  43  72 139]
5045,"[ 97  67  61   0  97  67  23  99  81  88  97  88  81  88  81  88  97  88
  81  23 130  81   0  69   0  81   0  81   0  69 130   0]",[67 61  0 97 67 23 99 81]
5046,"[128 139   6  95  90 166  57  57  38   6 108 128  90 166   6  95 128 139
 166  69  95   0 139  49  95   0 166  69 128 139   6  95]",[139   6  95  90 166  57  57  38]
5047,"[ 45   4 108 163  94  11 124   6  83 163 145 128 165  83 163 145   6  83
 124   6 163  11 124  94 163  11   4 108  38  45 163 104]",[  4 108 163  94  11 124   6  83]
5048,"[ 38  39 154  39 154  39 154  39 154  39 154  39  45  10  31  10   4  10
 153  10   4  12 159 111 108 101 159 101  11 101 172 101]",[ 39 154  39 154  39 154  39 154]
5049,"[ 67  97  50   3 163  23  75  23 163  23 163  23  75  23 163  76 125 163
  23 115 163  23  75 163  23  61 131 163  76  68  97  67]",[ 97  50   3 163  23  75  23 163]
5050,"[153 171  32  98  96 165 132  48 116   3 106 162  96  63 106 162  13  24
 102  32   9 104  24 102 118 102  48 106  74  32  98  27]",[171  32  98  96 165 132  48 116]
5051,"[  0  13  58  86  12  97  86  12  13  86  12  61  86  12  13  86  12  97
  86  12  58  86  12  97  86  13  85  86  58  12 131 163]",[13 58 86 12 97 86 12 13]
5052,"[ 50 101  51  14  51  14 114 145   1  61 165  98  51  14 125 114 114   1
   1 140  15 162 165  28 125 159 122 159 122 125  50 114]",[101  51  14  51  14 114 145   1]
5053,"[ 97  67  61  67  97  76  68  97  67  61  67  97 166  68  69  67  61  67
  69  50  14 163  61 115  61 163  61 163  61 115  61 163]",[67 61 67 97 76 68 97 67]
5054,"[ 58  50  14  11  14 124  58 169  83  58 145  66 161  66  58  66  58  66
  58  58  66  58  58 115  51  50  76  58 115  58  75  19]",[ 50  14  11  14 124  58 169  83]
5055,"[ 52 139  90  43  52  67 169  52 139 169  67  52  13 169  69  10 131 169
  10 131 169  10 131 169  10  97  94  10  76  94  10  76]",[139  90  43  52  67 169  52 139]
5056,"[115   2 128 141 131   2 128  52  20 133 154 166   6 102   2 169 115   2
 128 169 115   2 128 169 102   2 169  62 128   6  52  20]",[  2 128 141 131   2 128  52  20]
